7104; K1VRP1; Roman Tub & Separate Shower;Fountain Court, Villas;1226 (Living Room:720, Bedroom:506);7105
7105; Q2SRO; Shower;Fountain Court, Villas;407.1;7104
7106; K1VRP1; Roman Tub & Separate Shower;Fountain Court, Villas;1226 (Living Room:720, Bedroom:506);7107
7107; Q2SRO; Shower;Fountain Court, Villas;407.1;7106
7108; K1VRP1; Roman Tub & Separate Shower;Croquet Lawn, Fountain Court, Villas ;1226 (Living Room:720, Bedroom:506);7109
7109; Q2SRO; Shower;Croquet Lawn, Fountain Court, Villas;407.1;7108
7110; K1VRP1; Roman Tub & Separate Shower;Fountain Court, Villas;1226 (Living Room:720, Bedroom:506);7111
7111; Q2SRO; Shower;Fountain Court, Villas;407.1;7110
7112; K1VRP1; Roman Tub & Separate Shower;Fountain Court, Villas;1226 (Living Room:720, Bedroom:506);7113
7113; Q2SRO; Shower;Fountain Court, Villas;407.1;7112
7114; K1VRP1; Roman Tub & Separate Shower;Catalina Pool, Villas;1226 (Living Room:720, Bedroom:506);7115
7115; Q2SRO; Shower;Catalina Pool, Villas;407.1;7114
7116; K1VRP1; Roman Tub & Separate Shower;Catalina Pool, Villas;1226 (Living Room:720, Bedroom:506);7117
7117; Q2SRO; Shower;Catalina Pool, Villas;407.1;7116
7118; K1VRP1; Roman Tub & Separate Shower;Catalina Pool, Villas;1226 (Living Room:720, Bedroom:506);7119
7119; Q2SRO; Shower;Catalina Pool, Villas;407.1;7118
7120; K1VRP1; Roman Tub & Separate Shower;Catalina Pool, Villas;1226 (Living Room:720, Bedroom:506);7121
7121; Q2SRO; Shower;Catalina Pool, Villas;407.1;7120
7122; K1VRP1; Roman Tub & Separate Shower;Catalina Pool, Villas;1226 (Living Room:720, Bedroom:506);7123
7123; Q2SRO; Shower;Catalina Pool, Villas;407.1;7122
7124; K1VRP1; Roman Tub & Separate Shower;Catalina Pool, Villas;1226 (Living Room:720, Bedroom:506);7125
7125; Q2SRO; Shower;Catalina Pool, Villas;407.1;7124
7126; K1VRP1; Roman Tub & Separate Shower;Catalina Pool, Villas;1226 (Living Room:720, Bedroom:506);7127
7127; Q2SRO; Shower;Catalina Pool, Villas;407.1;7126
7128; K1VRP1; Roman Tub & Separate Shower;Catalina Pool, Villas;1226 (Living Room:720, Bedroom:506);7129
7129; Q2SRO; Shower;Catalina Pool, Villas;407.1;7128
7130; K1VRP1; Roman Tub & Separate Shower;Catalina Pool, Villas;1226 (Living Room:720, Bedroom:506);7131
7131; Q2SRO; Shower;Catalina Pool, Villas;407.1;7130
7132; K1VRP1; Roman Tub & Separate Shower;Catalina Pool, Villas;1226 (Living Room:720, Bedroom:506);7133
7133; Q2SRO; Shower;Catalina Pool, Villas;407.1;7132
7134; K1VRP1; Roman Tub & Separate Shower; Saguaro Pool, Villas, Tennis Courts;1226 (Living Room:720, Bedroom:506);7135
7135; K1SRO; Shower; Saguaro Pool, Villas, Tennis Courts;407.1;7134
7136; K1VRP1; Roman Tub & Separate Shower; Saguaro Pool, Villas, Tennis Courts;1226 (Living Room:720, Bedroom:506);7137
7137; K1SRO; Shower; Saguaro Pool, Villas, Tennis Courts;407.1;7136
7138; K1VRP1; Roman Tub & Separate Shower; Saguaro Pool, Villas, Tennis Courts;1226 (Living Room:720, Bedroom:506);7139
7139; Q2SRO; Shower; Saguaro Pool, Villas, Tennis Courts;407.1;7138
7140; K1VRP1; Roman Tub & Separate Shower; Saguaro Pool, Villas, Tennis Courts;1226 (Living Room:720, Bedroom:506);7141
7141; Q2SRO; Shower; Saguaro Pool, Villas, Tennis Courts;407.1;7140
7142; K1VRP1; Roman Tub & Separate Shower; Saguaro Pool, Villas, Tennis Courts; 1226 (Living Room:720, Bedroom:506);7143
7143; Q2SRO; Shower; Saguaro Pool, Villas, Tennis Courts;407.1;7142
7144; K1VRP1; Roman Tub & Separate Shower;Bougainvillea Pool, Villas, Tennis Court;1226 (Living Room:720, Bedroom:506);7145
7145; Q2SRO; Shower;Bougainvillea Pool, Villas, Tennis Court;407.1;7144
7146; K1VRP1; Roman Tub & Separate Shower;Bougainvillea Pool, Villas, Trees;1226 (Living Room:720, Bedroom:506);7147
7147; Q2SRO; Shower;Bougainvillea Pool, Villas, Trees;407.1;7146
7148; K1VRP1; Roman Tub & Separate Shower;Bougainvillea Pool, Villas, Tennis Courts;1226 (Living Room:720, Bedroom:506);7149
7149; Q2SRO; Shower;Bougainvillea Pool, Villas, Tennis Courts;407.1;7148
7150; K1VRP1; Roman Tub & Separate Shower; Trees, Bougainvillea Pool, Villas;1226 (Living Room:720, Bedroom:506);7151
7151; Q2SRO; Shower; Trees, Bougainvillea Pool, Villas;407.1;7150
7152; K1VRP1; Roman Tub & Separate Shower; Trees, Villas, Walkway;1226 (Living Room:720, Bedroom:506);7153
7153; Q2SRO; Shower; Trees, Villas, Walkway;407.1;7152
7154; K1VRP1; Roman Tub & Separate Shower;Lawn, Trees, Canal;1226 (Living Room:720, Bedroom:506);7155
7155; Q2SRO; Shower;Lawn, Trees, Canal;407.1;7154
7156; K1VRP1; Roman Tub & Separate Shower; Small Courtyard, Trees, Villas;1226 (Living Room:720, Bedroom:506);7157
7157; Q2SRO; Shower; Small Courtyard, Trees, Villas;407.1;7156
7158; K1VRP1; Roman Tub & Separate Shower; Small Courtyard, Trees, Villas;1226 (Living Room:720, Bedroom:506);7159
7159; Q2SRO; Shower; Small Courtyard, Trees, Villas;407.1;7158
7160; K1VRP1; Roman Tub & Separate Shower; Small Courtyard, Trees, Villas;1226 (Living Room:720, Bedroom:506);7161
7161; Q2SRO; Shower; Small Courtyard, Trees, Villas;407.1;7160
7162; K1VRP1; Roman Tub & Separate Shower; Trees, Links Golf Course, Camelback Mountain ;1226 (Living Room:720, Bedroom:506);7163
7163; Q2SRO; Shower; Trees, Links Golf Course, Camelback Mountain ;407.1;7162
7164; K1VRP1; Roman Tub & Separate Shower; Trees, Links Golf Course, Camelback Mountain ;1226 (Living Room:720, Bedroom:506);7165
7165; Q2SRO; Shower; Trees, Links Golf Course, Camelback Mountain ;407.1;7164
7166; K1VRP1; Roman Tub & Separate Shower; Trees, Links Golf Course, Camelback Mountain ;1226 (Living Room:720, Bedroom:506);7167
7167; Q2SRO; Shower; Trees, Links Golf Course, Camelback Mountain ;407.1;7166
7168; K1VRP1; Roman Tub & Separate Shower; Trees, Links Golf Course, Camelback Mountain ;1226 (Living Room:720, Bedroom:506);7169
7169; Q2SRO; Shower; Trees, Links Golf Course, Camelback Mountain ;407.1;7168
7170; K1VRP1; Roman Tub & Separate Shower; Trees, Links Golf Course, Camelback Mountain ;1226 (Living Room:720, Bedroom:506);7171
7171; Q2SRO; Shower; Trees, Links Golf Course, Camelback Mountain ;407.1;7171
7172; K1VRP1; Roman Tub & Separate Shower; Trees, Links Golf Course, Camelback Mountain ;1226 (Living Room:720, Bedroom:506);7173
7173; Q2SRO; Shower; Trees, Links Golf Course, Camelback Mountain ;407.1;7172
7206; K1VRP1; Roman Tub & Separate Shower;Fountain Court, Villas;1226 (Living Room:720, Bedroom:506);7207
7207; Q2SRO; Shower;Fountain Court, Villas;407.1;7206
7210; K1VRP1; Roman Tub & Separate Shower;Fountain Court, Villas;1226 (Living Room:720, Bedroom:506);7211
7211; Q2SRO; Shower;Fountain Court, Villas;407.1;7210
7212; K1VRP1; Roman Tub & Separate Shower;Fountain Court, Villas;1226 (Living Room:720, Bedroom:506);7213
7213; Q2SRO; Shower;Fountain Court, Villas;407.1;7212
7214; K1VRP1; Roman Tub & Separate Shower;Catalina Pool, Villas;1226 (Living Room:720, Bedroom:506);7215
7215; Q2SRO; Shower;Catalina Pool, Villas;407.1;7214
7218; K1VRP1; Roman Tub & Separate Shower;Catalina Pool, Villas;1226 (Living Room:720, Bedroom:506);7219
7219; Q2SRO; Shower;Catalina Pool, Villas;407.1;7218
7220; K1VRP1; Roman Tub & Separate Shower;Catalina Pool, Villas;1226 (Living Room:720, Bedroom:506);7221
7221; K1SRO; Shower;Catalina Pool, Villas;407.1;7220
7222; K1VRP1; Roman Tub & Separate Shower;Catalina Pool, Villas;1226 (Living Room:720, Bedroom:506);7223
7223; K1SRO; Shower;Catalina Pool, Villas;407.1;7221
7224; K1VRP1; Roman Tub & Separate Shower;Catalina Pool, Villas;1226 (Living Room:720, Bedroom:506);7225
7225; Q2SRO; Shower;Catalina Pool, Villas;407.1;7224
7228; K1VRP1; Roman Tub & Separate Shower;Catalina Pool, Villas;1226 (Living Room:720, Bedroom:506);7229
7229; K1SRO; Shower;Catalina Pool, Villas;407.1;7228
7230; Q2vrp1; Roman Tub & Separate Shower;Catalina Pool, Villas;1226 (Living Room:720, Bedroom:506);7231
7231; Q2SRO; Shower;Catalina Pool, Villas;407.1;7230
7232; K1VRP1; Roman Tub & Separate Shower;Catalina Pool, Villas;1226 (Living Room:720, Bedroom:506);7233
7233; K1SRO; Shower;Catalina Pool, Villas;407.1;7232
7234; K1VRP1; Roman Tub & Separate Shower; Saguaro Pool, Villas, Tennis Courts;1226 (Living Room:720, Bedroom:506);7235
7235; Q2SRO; Shower; Saguaro Pool, Villas, Tennis Courts;407.1;7234
7236; K1VRP1; Roman Tub & Separate Shower; Saguaro Pool, Villas, Tennis Courts;1226 (Living Room:720, Bedroom:506);7237
7237; Q2SRO; Shower; Saguaro Pool, Villas, Tennis Courts;407.1;7236
7244; K1VRP1; Roman Tub & Separate Shower;Bougainvillea Pool, Villas, Tennis Court;1226 (Living Room:720, Bedroom:506);7245
7245; Q2SRO; Shower;Bougainvillea Pool, Villas, Tennis Court;407.1;7244
7246; K1VRP1; Roman Tub & Separate Shower;Bougainvillea Pool, Villas;1226 (Living Room:720, Bedroom:506);7247
7247; Q2SRO; Shower;Bougainvillea Pool, Villas;407.1;7246
7248; K1VRP1; Roman Tub & Separate Shower;Bougainvillea Pool, Villas, Tennis Court;1226 (Living Room:720, Bedroom:506);7249
7249; K1SRO; Shower;Bougainvillea Pool, Villas, Tennis Court;407.1;7248
7256; K1VRP1; Roman Tub & Separate Shower; Small Courtyard, Trees, Villas;1226 (Living Room:720, Bedroom:506);7257
7257; Q2SRO; Shower; Small Courtyard, Trees, Villas;407.1;7256
7258; K1VRP1; Roman Tub & Separate Shower; Small Courtyard, Trees, Villas;1226 (Living Room:720, Bedroom:506);7259
7259; Q2SRO; Shower; Small Courtyard, Trees, Villas;407.1;7258
7260; K1VRP1; Roman Tub & Separate Shower; Small Courtyard, Trees, Villas;1226 (Living Room:720, Bedroom:506);7261
7261; Q2SRO; Shower; Small Courtyard, Trees, Villas;407.1;7260
7262; K1VRP1; Roman Tub & Separate Shower; Trees, Links Golf Course, Camelback Mountain ;1226 (Living Room:720, Bedroom:506);7263
7263; K1SRO; Shower; Trees, Links Golf Course, Camelback Mountain ;407.1;7262
7264; K1VRP1; Roman Tub & Separate Shower; Trees, Links Golf Course, Camelback Mountain ;1226 (Living Room:720, Bedroom:506);7265
7265; Q2SRO; Shower; Trees, Links Golf Course, Camelback Mountain ;407.1;7264
7266; K1VRP1; Roman Tub & Separate Shower; Trees, Links Golf Course, Camelback Mountain ;1226 (Living Room:720, Bedroom:506);7267
7267; Q2SRO; Shower; Trees, Links Golf Course, Camelback Mountain ;407.1;7266
7268; K1VRP1; Roman Tub & Separate Shower; Trees, Links Golf Course, Camelback Mountain ;1226 (Living Room:720, Bedroom:506);7269
7269; Q2SRO; Shower; Trees, Links Golf Course, Camelback Mountain ;407.1;7268
7270; K1VRP1; Roman Tub & Separate Shower; Trees, Links Golf Course, Camelback Mountain ;1226 (Living Room:720, Bedroom:506);7271
7271; Q2SRO; Shower; Trees, Links Golf Course, Camelback Mountain ;407.1;7270
7272; K1VRP1; Roman Tub & Separate Shower; Trees, Links Golf Course, Camelback Mountain ;1226 (Living Room:720, Bedroom:506);7273
7273; K1SRO; Shower; Trees, Links Golf Course, Camelback Mountain ;407.1;7272
7362; K1VRP1; Roman Tub & Separate Shower; Trees, Links Golf Course, Camelback Mountain ;1226 (Living Room:720, Bedroom:506);7363
7363; Q2SRO; Shower; Trees, Links Golf Course, Camelback Mountain ;407.1;7362
7366; K1VRP1; Roman Tub & Separate Shower; Trees, Links Golf Course, Camelback Mountain ;1226 (Living Room:720, Bedroom:506);7367
7367; Q2SRO; Shower; Trees, Links Golf Course, Camelback Mountain ;407.1;7366
7368; K1VRP1; Roman Tub & Separate Shower; Trees, Links Golf Course, Camelback Mountain ;1226 (Living Room:720, Bedroom:506);7369
7369; K1SRO; Shower; Trees, Links Golf Course, Camelback Mountain ;407.1;7368
7372; K1VRP1; Roman Tub & Separate Shower; Trees, Links Golf Course, Camelback Mountain ;1226 (Living Room:720, Bedroom:506);7373
7373; Q2SRO; Shower; Trees, Links Golf Course, Camelback Mountain ;407.1;7372


